tile_id,3d_pipeline,3d_pipeline_val,3d_pipeline_ingest,cube_state
321,2025-04-16 22:39:42,Good,Ingested,COMPLETED
421,2025-04-16 22:39:42,Good,IngestFailed,COMPLETED
532,2025-04-16 22:39:42,Good,IngestRunning,COMPLETED
1234,2025-04-16 22:39:42,Good,,COMPLETED
1235,2025-04-16 22:39:42,Good,,COMPLETED
1236,2025-04-16 22:39:42,WaitingForValidation,,COMPLETED
1237,2025-04-16 22:39:42,WaitingForValidation,,COMPLETED
1238,2025-04-16 22:39:42,Bad,,COMPLETED
1239,,,,COMPLETED
1240,,Running,,COMPLETED
1241,,Failed,,COMPLETED
1242,,Good,IngestRunning,COMPLETED
6753,,,,COMPLETED
6754,,WaitingForValidation,,COMPLETED
6755,,Good,,COMPLETED
6881,,,,COMPLETED
6882,,,,
6883,,,,
11503,,Running,,COMPLETED
11504,,,,
11505,,,,
11506,,Failed,,COMPLETED
11508,,,,
11509,,,,
12345,,,,
46980,,Bad,,COMPLETED
52000,,,,
54926,,,,
61077,,,,
